#{"t_start": 1721291849.2787926, "env_id": "None"}
r,l,t
2.280145,5,2241.211286
2.767963,5,2241.415643
2.767963,5,2241.620463
2.062579,5,2241.920448
1.075418,5,2242.178391
2.280145,5,2242.385217
1.075418,5,2242.593047
1.145862,5,2242.79737
2.062579,5,2243.002275
1.075418,5,2243.206626
2.062579,5,2243.413423
2.280145,5,2243.617703
1.075418,5,2243.821587
1.145862,5,2244.025573
1.075418,5,2244.232629
1.075418,5,2244.436979
1.075418,5,2244.640832
2.767963,5,2244.844693
2.062579,5,2245.049542
2.062579,5,2245.254878
1.075418,5,2245.461736
29.803037,27,2246.624817
2.767963,5,2246.831149
2.062579,5,2247.03498
2.062579,5,2247.335242
1.075418,5,2247.539564
2.280145,5,2247.745404
1.075418,5,2247.949778
2.767963,5,2248.154128
29.803037,27,2249.264682
29.803037,27,2250.422407
2.767963,5,2250.62578
2.280145,5,2250.829772
29.803037,27,2251.935837
2.280145,5,2252.140203
1.145862,5,2252.346537
2.062579,5,2252.647749
2.767963,5,2252.851079
2.280145,5,2253.056925
1.075418,5,2253.261745
2.280145,5,2253.466124
2.767963,5,2253.66948
29.803037,27,2254.827571
2.062579,5,2255.031427
29.803037,27,2256.136062
29.803037,27,2257.239153
2.767963,5,2257.446399
2.767963,5,2257.650751
2.767963,5,2257.857099
2.280145,5,2258.159767
2.767963,5,2258.363623
29.803037,27,2259.520332
2.280145,5,2259.72468
29.803037,27,2260.829274
1.145862,5,2261.03363
2.767963,5,2261.240458
29.803037,27,2262.344031
1.075418,5,2262.547913
29.803037,27,2263.803292
1.145862,5,2264.007641
1.145862,5,2264.213479
1.075418,5,2264.417804
2.280145,5,2264.621688
2.062579,5,2264.826047
1.145862,5,2265.02989
2.280145,5,2265.235712
2.767963,5,2265.440559
1.145862,5,2265.645447
1.075418,5,2265.849287
2.280145,5,2266.055131
2.062579,5,2266.258958
2.280145,5,2266.463771
2.062579,5,2266.667128
1.075418,5,2266.872519
1.145862,5,2267.078827
1.075418,5,2267.337169
29.803037,27,2268.442419
2.062579,5,2268.646274
2.280145,5,2268.949329
2.280145,5,2269.153185
2.280145,5,2269.35751
2.767963,5,2269.561364
1.145862,5,2269.76574
1.145862,5,2269.97159
1.075418,5,2270.175909
2.280145,5,2270.379792
1.145862,5,2270.584638
1.075418,5,2270.790985
29.803037,27,2271.950754
2.767963,5,2272.154639
1.075418,5,2272.357505
2.062579,5,2272.561328
1.145862,5,2272.765681
1.075418,5,2272.972541
1.075418,5,2273.176396
2.280145,5,2273.380257
2.767963,5,2273.58408
1.145862,5,2273.790912
2.062579,5,2273.994666
2.062579,5,2274.294746
29.803037,27,2275.401333
2.280145,5,2275.608149
2.280145,5,2275.866094
2.280145,5,2276.070446
2.280145,5,2276.274329
29.803037,27,2277.379417
1.075418,5,2277.584761
2.767963,5,2277.790596
1.075418,5,2277.994949
1.075418,5,2278.198808
1.145862,5,2278.402665
1.075418,5,2278.609492
1.075418,5,2278.812828
2.280145,5,2279.017179
2.062579,5,2279.221036
1.145862,5,2279.427399
1.145862,5,2279.728851
2.280145,5,2279.933695
2.062579,5,2280.192583
2.280145,5,2280.398918
2.062579,5,2280.602775
1.075418,5,2280.807652
2.280145,5,2281.011508
2.767963,5,2281.217354
2.767963,5,2281.421174
29.803037,27,2282.525788
1.075418,5,2282.730145
1.075418,5,2282.934966
2.280145,5,2283.13934
2.767963,5,2283.346672
1.075418,5,2283.552017
2.280145,5,2283.75634
1.145862,5,2283.962204
1.075418,5,2284.22039
1.075418,5,2284.423722
1.145862,5,2284.626617
29.803037,27,2285.824921
1.075418,5,2286.028777
2.280145,5,2286.23266
1.145862,5,2286.438996
2.767963,5,2286.643344
2.062579,5,2286.847672
1.145862,5,2287.052046
2.280145,5,2287.260372
2.062579,5,2287.464199
1.145862,5,2287.668084
2.062579,5,2287.872408
29.803037,27,2289.028497
29.803037,27,2290.133584
2.280145,5,2290.340417
29.803037,27,2291.54181
2.767963,5,2291.745693
1.075418,5,2291.949056
29.803037,27,2293.108201
29.803037,27,2294.215248
1.075418,5,2294.418609
2.280145,5,2294.62296
2.062579,5,2294.827313
1.075418,5,2295.034172
2.280145,5,2295.23852
2.062579,5,2295.442871
1.145862,5,2295.646704
2.062579,5,2295.950283
1.075418,5,2296.15411
2.062579,5,2296.357471
2.062579,5,2296.561856
1.145862,5,2296.766694
29.803037,27,2297.925822
1.075418,5,2298.132654
2.280145,5,2298.336536
1.145862,5,2298.540891
2.767963,5,2298.745737
29.803037,27,2299.855781
2.767963,5,2300.059643
2.062579,5,2300.263992
29.803037,27,2301.520829
1.145862,5,2301.72471
29.803037,27,2302.830267
29.803037,27,2303.944071
2.767963,5,2304.148904
2.062579,5,2304.35326
1.075418,5,2304.556593
2.062579,5,2304.762929
2.062579,5,2304.967282
2.062579,5,2305.17064
2.280145,5,2305.428683
2.062579,5,2305.632539
2.767963,5,2305.838876
2.280145,5,2306.043725
29.803037,27,2307.241562
29.803037,27,2308.345653
2.062579,5,2308.550014
1.075418,5,2308.754361
29.803037,27,2309.916957
2.062579,5,2310.120813
2.767963,5,2310.325194
1.075418,5,2310.529546
2.767963,5,2310.733869
1.145862,5,2310.940231
2.280145,5,2311.144089
2.062579,5,2311.348441
1.145862,5,2311.552296
1.145862,5,2311.760092
2.280145,5,2311.964471
2.767963,5,2312.263036
2.280145,5,2312.466401
2.280145,5,2312.670274
2.767963,5,2312.876614
1.075418,5,2313.081932
1.145862,5,2313.290774
2.280145,5,2313.495125
29.803037,27,2314.655047
1.145862,5,2314.858873
2.767963,5,2315.062757
29.803037,27,2316.170296
2.062579,5,2316.374648
2.280145,5,2316.578527
2.767963,5,2316.78286
1.075418,5,2316.987717
29.803037,27,2318.24507
2.062579,5,2318.449427
1.145862,5,2318.653747
2.767963,5,2318.858099
1.075418,5,2319.064931
1.075418,5,2319.269806
29.803037,27,2320.374369
2.767963,5,2320.578226
2.280145,5,2320.782082
1.145862,5,2320.988445
29.803037,27,2322.094496
29.803037,27,2323.349347
2.767963,5,2323.554196
2.767963,5,2323.758543
1.075418,5,2323.963889
2.062579,5,2324.167747
2.280145,5,2324.371605
2.062579,5,2324.575459
2.280145,5,2324.779288
2.062579,5,2324.984134
2.062579,5,2325.188515
1.145862,5,2325.392343
2.062579,5,2325.595702
29.803037,27,2326.754434
29.803037,27,2327.860547
29.803037,27,2329.064829
2.280145,5,2329.269153
29.803037,27,2330.373276
1.075418,5,2330.577132
2.280145,5,2330.838523
2.280145,5,2331.042351
29.803037,27,2332.14994
1.075418,5,2332.358267
29.803037,27,2333.462861
1.145862,5,2333.761966
2.767963,5,2333.965785
1.145862,5,2334.17212
29.803037,27,2335.340269
2.767963,5,2335.546603
1.145862,5,2335.750467
2.280145,5,2335.955286
29.803037,27,2337.057894
2.280145,5,2337.262273
2.280145,5,2337.466625
2.280145,5,2337.672466
29.803037,27,2338.779036
1.075418,5,2338.984357
1.145862,5,2339.340197
1.145862,5,2339.544512
1.075418,5,2339.748376
2.280145,5,2339.952735
1.075418,5,2340.160528
2.280145,5,2340.364412
29.803037,27,2341.471479
1.145862,5,2341.675817
2.767963,5,2341.879687
2.062579,5,2342.085999
2.280145,5,2342.289881
1.145862,5,2342.494851
1.075418,5,2342.699699
1.075418,5,2342.906058
2.062579,5,2343.11041
2.767963,5,2343.36971
2.280145,5,2343.577085
2.062579,5,2343.780417
1.145862,5,2343.984769
29.803037,27,2345.185111
29.803037,27,2346.289679
1.075418,5,2346.496986
2.767963,5,2346.701833
2.767963,5,2346.906214
1.075418,5,2347.110565
1.145862,5,2347.31628
1.145862,5,2347.576905
1.075418,5,2347.782363
1.145862,5,2347.987673
1.075418,5,2348.191553
2.280145,5,2348.396378
2.062579,5,2348.599769
2.062579,5,2348.803617
29.803037,27,2350.002005
1.075418,5,2350.208815
29.803037,27,2351.314911
29.803037,27,2352.473081
2.280145,5,2352.677925
2.280145,5,2352.88278
29.803037,27,2353.985881
2.062579,5,2354.192189
2.767963,5,2354.396568
2.280145,5,2354.600923
1.145862,5,2354.805741
29.803037,27,2356.067044
2.062579,5,2356.270992
1.075418,5,2356.475343
2.767963,5,2356.681679
2.062579,5,2356.886498
2.767963,5,2357.090874
29.803037,27,2358.196351
1.075418,5,2358.400209
2.280145,5,2358.606545
29.803037,27,2359.71017
2.280145,5,2359.91452
1.075418,5,2360.118377
1.075418,5,2360.375281
1.145862,5,2360.581617
2.062579,5,2360.882356
2.280145,5,2361.086181
1.075418,5,2361.290037
2.767963,5,2361.493926
1.075418,5,2361.700229
29.803037,27,2362.806803
2.062579,5,2363.011155
29.803037,27,2364.115274
29.803037,27,2365.27589
1.075418,5,2365.480265
1.145862,5,2365.684617
2.062579,5,2365.888477
1.145862,5,2366.187582
1.075418,5,2366.39428
2.062579,5,2366.598134
2.767963,5,2366.802986
1.075418,5,2367.006811
1.145862,5,2367.214139
1.145862,5,2367.417993
2.062579,5,2367.622346
2.767963,5,2367.827194
1.145862,5,2368.032042
1.075418,5,2368.238873
2.767963,5,2368.442753
29.803037,27,2369.602873
29.803037,27,2370.705995
1.145862,5,2370.910851
2.062579,5,2371.115203
2.062579,5,2371.321043
1.075418,5,2371.622657
1.145862,5,2371.827009
2.062579,5,2372.033841
2.767963,5,2372.238662
1.075418,5,2372.444005
1.075418,5,2372.652349
2.280145,5,2372.8577
29.803037,27,2374.020816
2.062579,5,2374.227148
2.280145,5,2374.431849
2.280145,5,2374.63521
1.075418,5,2374.840085
1.075418,5,2375.045429
2.280145,5,2375.249285
2.280145,5,2375.453639
1.145862,5,2375.658458
2.767963,5,2375.864794
29.803037,27,2377.06365
1.145862,5,2377.324
1.075418,5,2377.527857
1.145862,5,2377.732211
29.803037,27,2378.837268
2.280145,5,2379.042116
2.280145,5,2379.246497
2.062579,5,2379.45082
2.280145,5,2379.655195
2.280145,5,2379.860049
2.062579,5,2380.065393
2.767963,5,2380.269738
2.767963,5,2380.473571
29.803037,27,2381.638178
29.803037,27,2382.838073
2.767963,5,2383.042335
1.145862,5,2383.246714
1.145862,5,2383.451066
2.280145,5,2383.658396
1.075418,5,2383.862246
29.803037,27,2384.967337
1.145862,5,2385.171661
2.062579,5,2385.377997
1.075418,5,2385.634952
2.062579,5,2385.839304
29.803037,27,2386.942408
2.280145,5,2387.146759
2.767963,5,2387.350615
2.062579,5,2387.557531
2.280145,5,2387.857647
29.803037,27,2388.961267
1.075418,5,2389.166115
2.062579,5,2389.370467
29.803037,27,2390.532622
1.145862,5,2390.736969
2.767963,5,2390.940834
1.145862,5,2391.14667
1.145862,5,2391.352482
2.767963,5,2391.55733
2.767963,5,2391.761214
1.145862,5,2391.966061
29.803037,27,2393.06966
1.075418,5,2393.371562
2.062579,5,2393.575941
2.767963,5,2393.780266
29.803037,27,2394.938264
2.280145,5,2395.143122
2.062579,5,2395.349479
2.062579,5,2395.552861
2.062579,5,2395.759199
2.280145,5,2395.967027
1.075418,5,2396.171848
2.062579,5,2396.376228
2.062579,5,2396.579582
2.062579,5,2396.786887
2.280145,5,2396.992755
2.062579,5,2397.197107
1.075418,5,2397.401459
29.803037,27,2398.660243
2.280145,5,2398.864475
2.062579,5,2399.068803
2.767963,5,2399.273651
2.767963,5,2399.479014
29.803037,27,2400.581602
1.145862,5,2400.785485
2.767963,5,2400.989342
2.280145,5,2401.19317
2.767963,5,2401.397522
2.767963,5,2401.604381
1.145862,5,2401.808237
29.803037,27,2402.96838
1.145862,5,2403.173702
2.767963,5,2403.380552
2.062579,5,2403.585403
29.803037,27,2404.783425
2.280145,5,2404.986785
2.280145,5,2405.192129
1.075418,5,2405.399952
2.767963,5,2405.603808
1.075418,5,2405.807636
2.062579,5,2406.011028
1.145862,5,2406.218352
2.280145,5,2406.422704
1.075418,5,2406.626559
29.803037,27,2407.786254
1.145862,5,2407.990604
2.062579,5,2408.19694
29.803037,27,2409.300043
2.767963,5,2409.600103
2.280145,5,2409.803495
29.803037,27,2410.96543
1.145862,5,2411.170278
2.280145,5,2411.373111
2.767963,5,2411.577458
1.145862,5,2411.781814
2.062579,5,2411.986634
1.075418,5,2412.189994
1.075418,5,2412.395339
2.280145,5,2412.598725
29.803037,27,2413.702821
2.767963,5,2413.90915
2.062579,5,2414.115961
2.767963,5,2414.320337
2.280145,5,2414.524192
1.075418,5,2414.823835
2.767963,5,2415.027658
2.767963,5,2415.288411
2.767963,5,2415.493259
1.075418,5,2415.698198
1.075418,5,2415.906027
1.075418,5,2416.10988
2.767963,5,2416.313738
1.145862,5,2416.518594
1.075418,5,2416.725887
1.145862,5,2416.930267
1.145862,5,2417.134619
2.062579,5,2417.337959
2.767963,5,2417.542303
1.075418,5,2417.748168
2.767963,5,2417.952991
1.075418,5,2418.156851
2.280145,5,2418.36073
2.767963,5,2418.565061
1.075418,5,2418.771419
2.767963,5,2418.975742
2.062579,5,2419.180094
1.075418,5,2419.439853
29.803037,27,2420.640567
2.767963,5,2420.844914
2.062579,5,2421.048774
2.062579,5,2421.253122
2.767963,5,2421.457971
1.075418,5,2421.663312
29.803037,27,2422.770881
1.075418,5,2422.974714
29.803037,27,2424.135986
1.145862,5,2424.342316
2.767963,5,2424.546149
1.075418,5,2424.750005
1.075418,5,2424.954384
2.280145,5,2425.161212
29.803037,27,2426.361508
1.145862,5,2426.565891
1.145862,5,2426.770731
2.280145,5,2426.975556
2.767963,5,2427.180925
2.062579,5,2427.384778
2.767963,5,2427.589136
29.803037,27,2428.754354
2.280145,5,2428.958233
2.767963,5,2429.162089
1.145862,5,2429.366941
1.145862,5,2429.573773
1.145862,5,2429.778127
2.280145,5,2429.981954
2.062579,5,2430.186333
2.062579,5,2430.39068
29.803037,27,2431.590971
1.075418,5,2431.795326
1.145862,5,2431.999155
2.062579,5,2432.258586
1.075418,5,2432.462446
29.803037,27,2433.570512
2.280145,5,2433.774862
2.280145,5,2433.978718
29.803037,27,2435.083804
2.280145,5,2435.289289
1.075418,5,2435.495104
1.075418,5,2435.698983
2.062579,5,2435.903837
2.280145,5,2436.108682
1.075418,5,2436.368412
2.062579,5,2436.667513
2.062579,5,2436.872858
1.145862,5,2437.078695
1.145862,5,2437.285005
29.803037,27,2438.393096
29.803037,27,2439.497659
2.062579,5,2439.702537
2.280145,5,2439.908372
2.062579,5,2440.112722
29.803037,27,2441.272202
1.145862,5,2441.478543
1.075418,5,2441.682396
2.767963,5,2441.980017
2.280145,5,2442.184369
1.145862,5,2442.388487
1.075418,5,2442.593831
1.145862,5,2442.798182
2.062579,5,2443.004519
2.280145,5,2443.212364
2.767963,5,2443.419173
0.062349,6,2443.663733
1.075418,5,2443.867061
1.145862,5,2444.070942
29.803037,27,2445.23058
1.145862,5,2445.437386
1.075418,5,2445.641766
1.145862,5,2445.845592
29.803037,27,2446.950219
2.767963,5,2447.154066
1.075418,5,2447.450176
1.075418,5,2447.65701
2.280145,5,2447.86186
1.145862,5,2448.066709
29.803037,27,2449.229073
2.280145,5,2449.434397
2.767963,5,2449.640227
1.075418,5,2449.844084
1.075418,5,2450.048959
2.767963,5,2450.255787
29.803037,27,2451.360382
1.075418,5,2451.564238
2.062579,5,2451.767571
2.062579,5,2451.971504
2.062579,5,2452.178223
2.767963,5,2452.383071
2.062579,5,2452.685143
1.145862,5,2452.890959
29.803037,27,2454.051367
1.075418,5,2454.254828
2.767963,5,2454.459653
2.280145,5,2454.668406
1.075418,5,2454.871763
2.062579,5,2455.076117
2.062579,5,2455.279969
1.145862,5,2455.486801
29.803037,27,2456.591895
1.145862,5,2456.79624
2.062579,5,2457.000569
29.803037,27,2458.256402
2.062579,5,2458.462242
2.062579,5,2458.666095
2.280145,5,2458.870419
29.803037,27,2459.974018
2.280145,5,2460.177407
2.062579,5,2460.380761
29.803037,27,2461.488328
2.062579,5,2461.749095
1.075418,5,2461.953966
29.803037,27,2463.058534
29.803037,27,2464.259349
1.075418,5,2464.464223
1.075418,5,2464.668548
1.145862,5,2464.871908
1.145862,5,2465.07626
2.280145,5,2465.283115
2.062579,5,2465.487475
2.767963,5,2465.691819
1.145862,5,2465.95328
1.145862,5,2466.158128
2.280145,5,2466.362453
2.062579,5,2466.566827
29.803037,27,2467.674306
2.062579,5,2467.878658
2.062579,5,2468.083507
2.767963,5,2468.288354
2.280145,5,2468.494718
29.803037,27,2469.689571
2.280145,5,2469.89589
2.062579,5,2470.156445
1.075418,5,2470.360804
29.803037,27,2471.465889
1.145862,5,2471.67272
2.280145,5,2471.878064
2.767963,5,2472.082912
2.767963,5,2472.287264
2.767963,5,2472.494091
1.145862,5,2472.69842
2.280145,5,2472.90178
2.280145,5,2473.10616
2.062579,5,2473.314949
2.767963,5,2473.518804
2.767963,5,2473.72266
29.803037,27,2474.979859
2.280145,5,2475.187156
2.767963,5,2475.391538
1.145862,5,2475.595388
2.062579,5,2475.79922
2.767963,5,2476.006548
29.803037,27,2477.110673
29.803037,27,2478.218776
2.280145,5,2478.423601
1.145862,5,2478.682049
2.062579,5,2478.887395
2.062579,5,2479.091276
2.280145,5,2479.29561
2.280145,5,2479.499979
1.075418,5,2479.801072
1.145862,5,2480.005456
1.075418,5,2480.209807
1.145862,5,2480.41562
2.280145,5,2480.620003
2.280145,5,2480.824324
2.767963,5,2481.0292
1.075418,5,2481.233552
1.145862,5,2481.437876
1.075418,5,2481.642751
2.062579,5,2481.847608
2.062579,5,2482.05242
1.075418,5,2482.256304
29.803037,27,2483.412481
1.075418,5,2483.617796
29.803037,27,2484.722414
2.767963,5,2484.926739
1.075418,5,2485.228802
1.145862,5,2485.434672
29.803037,27,2486.539233
2.062579,5,2486.743116
2.767963,5,2487.000666
1.075418,5,2487.205514
29.803037,27,2488.310855
2.280145,5,2488.517663
2.280145,5,2488.722015
1.075418,5,2488.926367
1.145862,5,2489.130251
29.803037,27,2490.23385
2.062579,5,2490.532954
1.075418,5,2490.737802
2.280145,5,2490.942681
1.075418,5,2491.14703
2.062579,5,2491.4085
2.767963,5,2491.612872
1.075418,5,2491.817224
1.075418,5,2492.021599
1.145862,5,2492.22595
29.803037,27,2493.332034
2.767963,5,2493.535862
2.767963,5,2493.740214
1.075418,5,2493.944567
2.767963,5,2494.148949
2.280145,5,2494.352774
2.280145,5,2494.559606
2.062579,5,2494.763958
1.145862,5,2494.967845
2.767963,5,2495.172165
1.145862,5,2495.432565
1.075418,5,2495.637416
2.062579,5,2495.841792
2.280145,5,2496.14212
29.803037,27,2497.249776
1.145862,5,2497.454127
2.062579,5,2497.658479
2.280145,5,2497.863824
1.145862,5,2498.069664
2.767963,5,2498.273544
2.062579,5,2498.477901
1.145862,5,2498.682745
2.280145,5,2498.889055
1.075418,5,2499.093931
29.803037,27,2500.25685
1.145862,5,2500.464178
2.062579,5,2500.668501
1.075418,5,2500.87335
2.767963,5,2501.077729
2.767963,5,2501.376787
2.767963,5,2501.582103
2.280145,5,2501.786456
2.767963,5,2501.991303
2.767963,5,2502.195159
1.075418,5,2502.402486
29.803037,27,2503.507605
2.767963,5,2503.711927
29.803037,27,2504.869614
2.280145,5,2505.073969
2.062579,5,2505.280792
1.075418,5,2505.485152
1.075418,5,2505.688012
2.062579,5,2505.891874
1.075418,5,2506.09672
1.145862,5,2506.300077
2.767963,5,2506.505892
1.075418,5,2506.805504
2.062579,5,2507.011344
1.145862,5,2507.21914
2.062579,5,2507.423023
2.280145,5,2507.627347
1.145862,5,2507.832224
1.075418,5,2508.038556
1.145862,5,2508.297688
29.803037,27,2509.400763
2.767963,5,2509.605114
2.280145,5,2509.808503
2.280145,5,2510.011835
1.145862,5,2510.215195
2.280145,5,2510.422055
2.062579,5,2510.62641
1.145862,5,2510.832219
1.075418,5,2511.036571
1.075418,5,2511.243415
2.062579,5,2511.447782
29.803037,27,2512.701198
1.145862,5,2512.906055
1.075418,5,2513.112387
1.145862,5,2513.31721
2.280145,5,2513.524042
2.280145,5,2513.728917
1.145862,5,2513.934233
1.075418,5,2514.138584
1.145862,5,2514.343432
1.075418,5,2514.547784
29.803037,27,2515.655379
1.075418,5,2515.8602
29.803037,27,2517.02087
29.803037,27,2518.222648
2.280145,5,2518.426034
2.280145,5,2518.63036
1.145862,5,2518.83425
29.803037,27,2519.940322
2.280145,5,2520.144182
2.280145,5,2520.35101
29.803037,27,2521.509165
2.280145,5,2521.713013
2.280145,5,2521.917377
2.280145,5,2522.121738
1.075418,5,2522.328533
2.280145,5,2522.532885
2.062579,5,2522.737264
1.145862,5,2523.037813
2.767963,5,2523.242164
1.075418,5,2523.44654
1.075418,5,2523.650892
2.280145,5,2523.854255
1.145862,5,2524.059104
1.075418,5,2524.266432
29.803037,27,2525.425341
2.767963,5,2525.629696
29.803037,27,2526.736767
2.767963,5,2526.943102
1.075418,5,2527.147454
1.075418,5,2527.351312
1.075418,5,2527.555658
29.803037,27,2528.754797
1.075418,5,2528.961657
29.803037,27,2530.119394
1.075418,5,2530.324246
2.062579,5,2530.528598
1.145862,5,2530.732458
1.145862,5,2530.940709
1.145862,5,2531.145033
1.145862,5,2531.349412
2.767963,5,2531.553766
1.075418,5,2531.760072
2.062579,5,2531.963956
29.803037,27,2533.076477
2.062579,5,2533.280333
2.767963,5,2533.541564
2.280145,5,2533.840985
1.075418,5,2534.045835
2.767963,5,2534.250678
29.803037,27,2535.355768
2.062579,5,2535.559623
2.767963,5,2535.76596
29.803037,27,2536.867079
2.767963,5,2537.073911
2.280145,5,2537.278234
1.145862,5,2537.482586
1.145862,5,2537.739525
2.062579,5,2537.943381
1.145862,5,2538.151177
2.280145,5,2538.355002
1.075418,5,2538.562797
29.803037,27,2539.763612
1.075418,5,2539.967001
2.062579,5,2540.171324
29.803037,27,2541.276928
1.075418,5,2541.484235
1.145862,5,2541.688611
2.062579,5,2541.947187
2.767963,5,2542.151537
1.145862,5,2542.355888
2.280145,5,2542.563216
1.145862,5,2542.767074
1.145862,5,2542.971917
2.062579,5,2543.175253
29.803037,27,2544.282842
2.767963,5,2544.48717
2.767963,5,2544.787256
1.075418,5,2544.991611
1.075418,5,2545.195957
29.803037,27,2546.359573
2.767963,5,2546.564438
2.062579,5,2546.76879
29.803037,27,2547.876781
2.767963,5,2548.081105
2.280145,5,2548.285456
2.280145,5,2548.489831
2.280145,5,2548.696662
2.062579,5,2548.901513
1.075418,5,2549.10584
2.280145,5,2549.310687
2.280145,5,2549.517024
2.280145,5,2549.721406
2.062579,5,2550.027897
2.280145,5,2550.231724
1.075418,5,2550.49343
2.767963,5,2550.698767
2.280145,5,2550.903615
2.280145,5,2551.107471
2.280145,5,2551.312348
2.767963,5,2551.516698
1.145862,5,2551.721022
2.280145,5,2551.927386
2.280145,5,2552.131659
1.145862,5,2552.335635
2.062579,5,2552.539959
1.145862,5,2552.746828
2.767963,5,2552.951166
29.803037,27,2554.059233
2.062579,5,2554.264054
2.280145,5,2554.470417
2.062579,5,2554.72813
2.767963,5,2554.932993
1.145862,5,2555.138837
1.075418,5,2555.343162
2.767963,5,2555.643315
29.803037,27,2556.751874
2.280145,5,2556.955731
29.803037,27,2558.06283
1.075418,5,2558.267674
2.062579,5,2558.471534
29.803037,27,2559.637601
2.280145,5,2559.841484
2.767963,5,2560.045313
2.280145,5,2560.249689
2.062579,5,2560.457489
1.145862,5,2560.661345
29.803037,27,2561.862054
1.145862,5,2562.068369
2.280145,5,2562.271749
2.767963,5,2562.475107
2.280145,5,2562.680423
1.075418,5,2562.884279
2.280145,5,2563.145694
2.767963,5,2563.350021
2.280145,5,2563.553902
1.075418,5,2563.757762
29.803037,27,2564.861361
2.062579,5,2565.065211
29.803037,27,2566.269517
2.062579,5,2566.47336
1.145862,5,2566.677712
1.075418,5,2566.883061
2.062579,5,2567.0884
1.145862,5,2567.3481
2.062579,5,2567.552443
29.803037,27,2568.657058
2.767963,5,2568.862406
2.280145,5,2569.066753
29.803037,27,2570.175786
1.145862,5,2570.379669
2.062579,5,2570.586496
1.145862,5,2570.791843
1.075418,5,2570.99768
2.062579,5,2571.203002
1.145862,5,2571.472882
2.280145,5,2571.772946
1.145862,5,2571.976806
2.062579,5,2572.180657
1.075418,5,2572.385005
2.062579,5,2572.590844
1.145862,5,2572.79567
2.280145,5,2572.999526
1.145862,5,2573.202913
29.803037,27,2574.306981
2.062579,5,2574.513813
29.803037,27,2575.614463
1.075418,5,2575.873844
2.767963,5,2576.078691
29.803037,27,2577.279528
2.767963,5,2577.483387
29.803037,27,2578.585963
1.145862,5,2578.792823
2.280145,5,2578.997175
1.075418,5,2579.202018
29.803037,27,2580.361393
1.145862,5,2580.565773
1.145862,5,2580.771585
2.062579,5,2580.97596
1.145862,5,2581.180289
1.145862,5,2581.384145
2.062579,5,2581.591004
1.075418,5,2581.794496
2.062579,5,2581.999318
2.280145,5,2582.204194
1.145862,5,2582.504269
29.803037,27,2583.609853
2.062579,5,2583.814193
2.767963,5,2584.018064
2.280145,5,2584.276488
2.062579,5,2584.480336
29.803037,27,2585.587903
2.767963,5,2585.792251
2.767963,5,2585.996606
29.803037,27,2587.106187
2.767963,5,2587.31051
2.062579,5,2587.514889
2.280145,5,2587.718746
29.803037,27,2588.977738
29.803037,27,2590.082824
1.145862,5,2590.287177
2.767963,5,2590.490536
29.803037,27,2591.599068
2.280145,5,2591.803419
2.280145,5,2592.008764
29.803037,27,2593.166455
1.145862,5,2593.462071
1.075418,5,2593.666892
1.075418,5,2593.87127
1.145862,5,2594.076587
2.062579,5,2594.281435
1.075418,5,2594.485786
2.062579,5,2594.690139
2.767963,5,2594.897493
2.062579,5,2595.101349
2.062579,5,2595.306175
2.062579,5,2595.510549
2.062579,5,2595.716385
2.062579,5,2595.919723
1.145862,5,2596.125561
2.062579,5,2596.328921
2.767963,5,2596.532777
29.803037,27,2597.697455
1.075418,5,2597.901807
1.075418,5,2598.106628
2.767963,5,2598.312001
1.145862,5,2598.517811
1.145862,5,2598.818459
1.075418,5,2599.022294
29.803037,27,2600.130678
1.145862,5,2600.335005
2.062579,5,2600.539357
29.803037,27,2601.698011
2.062579,5,2601.901895
2.767963,5,2602.109196
2.062579,5,2602.313079
2.062579,5,2602.516931
29.803037,27,2603.620039
2.062579,5,2603.823895
29.803037,27,2605.022722
29.803037,27,2606.183337
2.280145,5,2606.389664
2.767963,5,2606.593552
2.280145,5,2606.797438
2.062579,5,2607.002283
29.803037,27,2608.109348
2.280145,5,2608.315196
2.767963,5,2608.519546
29.803037,27,2609.772932
1.145862,5,2609.978276
29.803037,27,2611.084332
1.075418,5,2611.288714
1.145862,5,2611.49356
2.767963,5,2611.698407
2.062579,5,2611.904247
29.803037,27,2613.011292
2.280145,5,2613.21567
2.062579,5,2613.420519
2.767963,5,2613.626854
2.767963,5,2613.887753
1.075418,5,2614.095546
2.280145,5,2614.299402
2.767963,5,2614.503258
1.145862,5,2614.70764
2.280145,5,2615.009208
1.145862,5,2615.215046
29.803037,27,2616.31812
29.803037,27,2617.422735
2.280145,5,2617.627094
1.075418,5,2617.831416
29.803037,27,2618.994039
1.075418,5,2619.198391
2.280145,5,2619.402771
2.280145,5,2619.607094
2.062579,5,2619.810951
2.062579,5,2620.016791
1.075418,5,2620.220179
2.280145,5,2620.517313
1.145862,5,2620.720956
2.767963,5,2620.92528
29.803037,27,2622.030395
1.145862,5,2622.289799
2.062579,5,2622.494623
29.803037,27,2623.597754
2.280145,5,2623.80161
2.767963,5,2624.006956
1.075418,5,2624.214282
2.280145,5,2624.417642
29.803037,27,2625.523694
2.280145,5,2625.820329
2.062579,5,2626.024183
2.767963,5,2626.228012
2.767963,5,2626.493644
1.145862,5,2626.697519
1.075418,5,2626.904827
2.280145,5,2627.108683
2.062579,5,2627.312042
2.280145,5,2627.515927
2.062579,5,2627.72077
2.280145,5,2627.924107
1.145862,5,2628.130962
29.803037,27,2629.237045
1.145862,5,2629.441889
29.803037,27,2630.601536
